team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Panthers,20,NFC,NFC South,86,8,5,0,0.62,4,2,4,3,0.6666666666666666,0.5714285714285714,13,2006,1853,3859,2959,1020,3979,24,22,23,4,302770000,1430000,0,20,21,26,4,24,14,5,13,25,6,5.035861874452116,15.95,17.238095238095237,-1.288095238095238,24,1179.6,8.0,5.0,0.0,0.6153846153846154,274.0,154.0,2003.0,15.0,19.0,19.0,0.0,32.0,78.005,239.0,1591.0,15.0,9.0,67.0,346.0,13.0,154.0,2003.0,15.0,19.0,905.0,26.0,26.0,6.0,5.0,3.0,281.0,51.0,27.0,44.04,40.04,11.0,2.0,11.0,7.0,2.0,1.0,29.0,27.0,10.0,513.0,3594.0,30.0,28.0,31.0,7.310218978102189,6.656903765690377,56.20437956204379,5.474452554744526,6.934306569343065,10.457516339869281,6.2761506276150625,0.2803347280334728,21.747328724072908,5.439330543933055,9.375,45.18222666000998,13.006493506493506,0.05847953216374269,7.005847953216374,3.0,154.07692307692307,122.38461538461539,154.07692307692307,276.46153846153845,21.076923076923077,18.384615384615383,2.076923076923077,2.0,2.0,1.4615384615384615,2.4615384615384617,13.0,1.0,1.1464435146443515,63.63636363636363,50.0,93.10344827586206,40.74074074074074,22,15.0,10,-8,160.79166666666666,180.86363636363637,1.0825688073394495,2.9009803921568627,49.234498596580764,50.76550140341924,296.84615384615387,306.0769230769231,1.8461538461538463,1.6923076923076923,1.7692307692307692,0.3076923076923077,0.6219227779217413,0.5529027393817542,0.5198237885462555,0.4801762114537445,0.02642269709680616,0.2840439937906662,0.5513723172510174,0.06862768274898257,-1,-2,-0.34068503159245733,0.7481082139614819,0.40742318236902453
Rams,23,NFC,NFC West,84,8,4,0,0.67,3,2,5,2,0.6,0.7142857142857143,12,2636,1292,3928,2213,1188,3401,25,24,17,1,276710000,27490000,0,11,22,23,15,16,22,12,23,20,17,6.448902253379767,18.9,17.428571428571427,1.4714285714285715,19,1190.7,8.0,4.0,0.0,0.6666666666666666,321.0,224.0,2543.0,24.0,15.0,15.0,0.0,19.0,101.12,209.0,1106.0,7.0,6.0,43.0,257.0,8.0,245.0,2786.0,27.0,21.0,1344.0,21.5,17.0,3.0,2.0,1.0,221.0,31.0,18.0,50.78,39.72,3.0,3.0,13.0,10.0,5.0,3.0,33.0,33.0,12.0,530.0,3649.0,31.0,21.0,19.0,7.922118380062305,5.291866028708134,69.78193146417445,7.476635514018691,4.672897196261682,5.588235294117648,3.349282296650718,0.20574162679425836,23.236889692585898,3.827751196172249,7.5098814229249005,48.24120603015075,11.371428571428572,0.05849056603773585,6.884905660377359,-2.0,211.91666666666666,92.16666666666667,232.16666666666666,304.0833333333333,26.75,17.416666666666668,1.5,1.7916666666666667,1.4166666666666667,1.25,1.5833333333333333,8.0,0.6666666666666666,1.5358851674641147,76.92307692307693,60.0,100.0,16.666666666666664,8,19.0,-6,-11,157.12,141.70833333333334,2.040247678018576,1.862794612794613,53.59530631736935,46.40469368263064,327.3333333333333,283.4166666666667,2.0833333333333335,2.0,1.4166666666666667,0.08333333333333333,0.6364562118126273,0.7056748015289621,0.6710794297352343,0.3289205702647658,0.028911134400636047,0.3035669112066785,0.524168183107717,0.14583181689228308,-3,-2,0.22033176591167297,0.023584748233337807,0.24391651414501078
Browns,4,AFC,AFC North,88,9,3,0,0.75,6,1,3,2,0.8571428571428571,0.6,12,2532,1131,3663,2710,728,3438,25,22,43,-1,284200000,20000000,3,11,23,31,10,30,23,14,10,30,18,8.539790339129405,17.2,17.333333333333332,-0.13333333333333286,22,1186.4,9.0,3.0,0.0,0.75,299.3574744661096,199.13091922005572,2532.0,20.375116063138346,24.293407613741874,31.0,-6.7065923862581265,15.673166202414112,84.53,218.34453781512605,1131.0,13.126050420168067,7.084033613445378,50.168067226890756,459.1848739495798,9.168067226890756,190.0,2492.0,22.0,15.0,1124.0,17.0,21.0,4.0,3.0,3.0,232.0,74.0,22.0,41.95,33.27,3.0,2.0,14.0,10.0,2.0,0.0,32.0,31.0,7.0,517.7020122812356,3663.0,33.50116648330641,31.37744122718725,24.0,8.458115183246074,5.179886849093638,66.51944120493289,6.806282722513088,8.115183246073297,4.975124378109452,6.011622984258938,0.229765615979679,40.59990043762863,4.198899280298657,7.5,45.10433386837881,13.115789473684211,0.06471129276798579,7.075498864412599,-7.377441227187251,211.0,94.25,207.66666666666666,305.25,24.946456205509133,18.195378151260503,1.8333333333333333,1.4166666666666667,1.75,2.0244506344784896,1.3060971835345094,9.168067226890756,0.7640056022408963,1.371032577510951,71.42857142857143,0.0,96.875,13.636363636363635,21,20.5,7,4,146.52,156.27272727272728,2.2387267904509285,3.7225274725274726,51.58428390367554,48.41571609632446,305.25,286.5,2.0833333333333335,1.8333333333333333,3.5833333333333335,-0.08333333333333333,0.6825006825006825,0.6399069226294357,0.6912366912366913,0.30876330876330876,0.03166783954961295,0.30964109781843774,0.57516719733523,0.17483280266476997,-1,-8,0.22033176591167297,0.41603495883608266,0.6363667247477556
Vikings,30,NFC,NFC North,85,5,8,0,0.39,3,3,2,5,0.5,0.2857142857142857,13,2685,1126,3811,2573,1435,4008,23,23,-1,-10,299340000,4860000,0,11,24,20,22,9,32,7,31,22,26,5.4458559306476895,20.8,22.0,-1.1999999999999993,27,1165.6,5.0,8.0,0.0,0.38461538461538464,269.0,166.0,2253.0,18.0,20.0,20.0,0.0,19.0,84.4,204.0,994.0,14.0,3.0,37.0,277.0,5.0,166.0,2253.0,18.0,18.0,1018.0,23.0,14.0,3.0,1.0,2.0,293.0,32.0,21.0,48.24,39.33,4.0,3.0,8.0,7.0,2.0,2.0,31.0,28.0,44.0,473.0,3247.0,32.0,23.0,15.0,8.37546468401487,4.872549019607843,61.71003717472119,6.691449814126393,7.434944237918216,6.597222222222222,6.862745098039216,0.18137254901960784,27.867203219315893,2.450980392156863,8.670520231213873,45.18419884598313,13.572289156626505,0.06765327695560254,6.864693446088795,-8.0,173.30769230769232,76.46153846153847,173.30769230769232,249.76923076923077,20.692307692307693,15.692307692307692,1.6153846153846154,1.7692307692307692,1.0769230769230769,1.5384615384615385,1.4615384615384615,5.0,0.38461538461538464,1.3186274509803921,87.5,100.0,90.32258064516128,19.047619047619047,-2,21.0,-23,-24,165.69565217391303,174.2608695652174,2.3845470692717585,1.7930313588850175,48.740248113569514,51.25975188643049,293.15384615384613,308.3076923076923,1.7692307692307692,1.7692307692307692,-0.07692307692307693,-0.7692307692307693,0.6035161374967201,0.5738522954091816,0.704539490947258,0.29546050905274207,0.016703414177857957,0.28395804102358524,0.5,-0.10999999999999999,2,-4,-0.522636425377581,0.566977347529446,0.044340922151864914
Steelers,28,AFC,AFC North,87,5,7,0,0.42,3,3,2,4,0.5,0.3333333333333333,12,2779,1588,4367,2936,1136,4072,25,27,-22,-13,295520000,8680000,0,11,25,24,11,25,10,15,5,24,22,6.848926410786499,19.7,22.904761904761905,-3.204761904761906,20,1190.0,5.0,7.0,0.0,0.4166666666666667,276.0,189.0,2591.0,15.0,27.0,27.0,0.0,4.0,88.195,249.0,1554.0,20.0,4.0,56.0,522.0,12.0,188.0,2591.0,15.0,16.0,1149.0,19.0,13.0,5.0,4.0,4.0,260.0,48.0,14.0,48.07,43.43,6.0,1.0,13.0,9.0,2.0,0.0,38.0,37.0,12.0,525.0,4145.0,35.0,31.0,17.0,9.38768115942029,6.240963855421687,68.47826086956522,5.434782608695652,9.782608695652174,1.4285714285714286,8.032128514056225,0.2248995983935743,33.59073359073359,4.819277108433735,8.16326530612245,44.345812427634115,13.78191489361702,0.06666666666666667,7.895238095238096,-14.0,215.91666666666666,129.5,215.91666666666666,345.4166666666667,23.0,20.75,1.1666666666666667,1.5833333333333333,1.0833333333333333,2.25,0.3333333333333333,12.0,1.0,1.108433734939759,69.23076923076923,0.0,97.36842105263158,42.857142857142854,13,17.5,15,10,174.68,150.8148148148148,1.75,2.584507042253521,51.74783742149543,48.25216257850457,363.9166666666667,339.3333333333333,2.0833333333333335,2.25,-1.8333333333333333,-1.0833333333333333,0.572475383558507,0.6630648330058939,0.6363636363636364,0.36363636363636365,0.016919328641039524,0.29439631835408775,0.45452658418958936,-0.03452658418958937,0,-11,0.22033176591167297,-0.5650905676707791,-0.34475880175910617
Bills,2,AFC,AFC East,84,8,4,0,0.67,3,3,5,1,0.5,0.8333333333333334,12,2683,1456,4139,3276,838,4114,28,28,8,9,296570000,7630000,2,13,26,10,27,7,19,28,18,18,24,9.240523225578242,16.55,21.952380952380953,-5.402380952380952,28,1159.0,8.0,4.0,0.0,0.6666666666666666,293.0,199.0,2608.0,33.0,16.0,16.0,0.0,15.0,107.79,236.0,1409.0,9.0,9.0,57.0,431.0,8.0,199.0,2608.0,33.0,9.0,1401.0,14.0,26.0,2.0,1.0,1.0,244.0,37.0,23.0,48.43,40.43,4.0,4.0,9.0,7.0,2.0,1.0,37.0,36.0,15.0,529.0,4017.0,42.0,25.0,27.0,8.901023890784982,5.970338983050848,67.91808873720136,11.262798634812286,5.460750853242321,4.870129870129871,3.8135593220338984,0.24152542372881355,30.58907026259759,3.389830508474576,4.390243902439024,53.71932515337423,13.105527638190955,0.07939508506616257,7.593572778827977,2.0,217.33333333333334,117.41666666666667,217.33333333333334,334.75,24.416666666666668,19.666666666666668,1.9166666666666667,1.1666666666666667,2.1666666666666665,1.3333333333333333,1.25,8.0,0.6666666666666666,1.2415254237288136,77.77777777777779,50.0,97.2972972972973,17.391304347826086,-17,18.5,-12,10,147.82142857142858,146.92857142857142,1.8427197802197801,3.909307875894988,50.1514600751242,49.8485399248758,344.9166666666667,342.8333333333333,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.75,0.6764919062575502,0.6806028196402528,0.6482242087460739,0.35177579125392605,0.02697508176821661,0.2832383585662744,0.5,0.17000000000000004,8,3,0.8116737957133238,-0.7613156729721519,0.05035812274117191
Chiefs,8,AFC,AFC West,90,5,7,0,0.42,4,2,1,5,0.6666666666666666,0.16666666666666666,12,3182,1179,4361,2970,1162,4132,28,28,6,-5,300570000,3630000,10,11,27,16,28,17,13,18,29,17,27,3.3697397149601063,24.85,25.61904761904762,-0.769047619047619,26,1169.9,5.0,7.0,0.0,0.4166666666666667,325.0,224.0,3357.0,32.0,20.0,20.0,0.0,24.0,105.53,215.0,1179.0,10.0,6.0,57.0,350.0,10.0,224.0,3357.0,32.0,21.0,1877.0,13.5,17.0,6.0,3.0,1.0,268.0,54.0,18.0,44.22,38.22,7.0,3.0,15.0,13.0,4.0,3.0,39.0,38.0,5.0,540.0,4536.0,42.0,26.0,20.0,10.329230769230769,5.4837209302325585,68.92307692307692,9.846153846153847,6.153846153846154,6.876790830945559,4.651162790697675,0.2651162790697674,29.686174724342663,4.651162790697675,8.860759493670885,55.91301757521596,14.986607142857142,0.07777777777777778,8.4,-6.0,279.75,98.25,279.75,378.0,27.083333333333332,17.916666666666668,1.5,1.125,1.4166666666666667,1.6666666666666667,2.0,10.0,0.8333333333333334,1.5116279069767442,86.66666666666667,75.0,97.43589743589743,38.88888888888889,-12,22.0,4,-11,155.75,147.57142857142858,2.698897370653096,2.5559380378657486,51.34816908041917,48.65183091958083,363.4166666666667,344.3333333333333,2.3333333333333335,2.3333333333333335,0.5,-0.4166666666666667,0.6420545746388443,0.6776379477250726,0.7296491630360009,0.2703508369639991,0.01663506005256679,0.29943108094620224,0.5,-0.08000000000000002,1,1,0.8116737957133238,-0.7613156729721519,0.05035812274117191
Jets,17,AFC,AFC East,86,4,8,0,0.33,4,3,0,5,0.5714285714285714,0.0,12,3735,1185,4920,3135,1765,4900,29,36,-84,-12,258080000,46120000,2,17,28,1,32,1,31,23,32,10,31,3.4912996306881636,24.4,26.333333333333332,-1.9333333333333336,30,1145.1,4.0,8.0,0.0,0.3333333333333333,387.52837788355913,249.3368729403149,3735.0,37.69205419260344,22.299890150128157,22.0,0.29989015012815656,26.46136946173563,98.60499999999999,199.0,1086.0,6.0,5.0,46.0,205.0,4.0,239.0,3607.0,36.0,23.0,1577.0,12.0,7.0,5.0,4.0,2.0,267.0,19.0,16.0,50.56,41.88,6.0,6.0,14.0,8.0,6.0,2.0,32.0,32.0,17.0,586.5283778835592,4821.0,43.69205419260344,27.299890150128157,11.0,9.638003855093826,5.457286432160804,64.34028762023546,9.72626944082242,5.754388948731031,6.391793427595467,3.015075376884422,0.23115577889447236,18.87661141804788,2.0100502512562812,8.778625954198473,43.72054338785695,15.092050209205022,0.0744926517456201,8.2195511449867,-16.299890150128157,311.25,90.5,300.5833333333333,401.75,32.2940314902966,16.583333333333332,1.3333333333333333,1.0,0.5833333333333334,1.8583241791773464,2.2051141218113024,4.0,0.3333333333333333,1.947378783334468,57.14285714285714,33.33333333333333,100.0,37.5,-31,16.5,-30,-9,169.6551724137931,136.11111111111111,3.151898734177215,1.7762039660056657,50.101832993890014,49.89816700610998,410.0,408.3333333333333,2.4166666666666665,3.0,-7.0,-1.0,0.5894308943089431,0.7346938775510203,0.7591463414634146,0.24085365853658536,0.015499070055796654,0.33323000619962806,0.37461965304061867,-0.044619653040618656,9,1,1.0087878056472066,-2.33111651538313,-1.3223287097359235
Colts,9,AFC,AFC South,88,6,7,0,0.46,2,4,4,3,0.3333333333333333,0.5714285714285714,13,2169,1041,3210,2655,1213,3868,22,21,13,7,301880000,2320000,0,11,29,12,23,26,6,17,24,29,19,7.046037106445967,21.05,26.095238095238095,-5.045238095238094,31,1141.9,6.0,7.0,0.0,0.46153846153846156,239.0,146.0,2082.0,12.0,18.0,18.0,0.0,7.0,81.88,183.0,923.0,13.0,7.0,40.0,269.0,8.0,144.0,2082.0,12.0,13.0,837.0,16.0,31.0,3.0,2.0,6.0,267.0,39.0,21.0,35.52,27.52,2.0,1.0,13.0,11.0,5.0,3.0,33.0,32.0,10.0,422.0,3005.0,25.0,25.0,33.0,8.711297071129707,5.043715846994536,61.08786610878661,5.02092050209205,7.531380753138076,2.8455284552845526,7.103825136612022,0.2185792349726776,29.144095341278444,4.371584699453552,8.38709677419355,40.20172910662824,14.458333333333334,0.05924170616113744,7.12085308056872,8.0,160.15384615384616,71.0,160.15384615384616,231.15384615384616,18.384615384615383,14.076923076923077,1.6153846153846154,1.2307692307692308,2.3846153846153846,1.3846153846153846,0.5384615384615384,8.0,0.6153846153846154,1.3060109289617485,84.61538461538461,60.0,96.96969696969697,9.523809523809524,-11,17.5,20,-7,145.9090909090909,184.1904761904762,2.0835734870317,2.18878812860676,45.35179429217293,54.64820570782707,246.92307692307693,297.53846153846155,1.6923076923076923,1.6153846153846154,1.0,0.5384615384615384,0.6853582554517134,0.5429162357807653,0.6757009345794392,0.32429906542056075,0.019875447197561947,0.2915065588975752,0.5275352226504046,-0.06753522265040462,17,4,-0.7045878191627043,0.9292390803935177,0.22465126123081336
Packers,19,NFC,NFC North,85,3,10,0,0.23,1,4,2,6,0.2,0.25,13,2759,1153,3912,2995,1373,4368,20,31,-140,-9,285550000,18650000,0,11,30,30,12,21,30,11,15,31,25,4.106986835689961,25.15,28.285714285714285,-3.135714285714286,29,1155.6,3.0,10.0,0.0,0.23076923076923078,321.0,206.0,2501.0,14.0,17.0,17.0,0.0,20.0,83.85,192.32658959537574,1110.0,15.384393063583815,5.794797687861272,47.127167630057805,378.17052023121386,9.589595375722544,207.0,2512.0,14.0,27.0,1049.0,15.0,8.0,7.0,3.0,0.0,268.0,43.0,25.0,28.16,25.92,1.0,1.0,9.0,7.0,2.0,1.0,23.0,21.0,19.0,513.3265895953757,3611.0,29.384393063583815,22.794797687861273,11.0,7.7912772585669785,5.7714328649785855,64.17445482866043,4.361370716510903,5.29595015576324,5.865102639296188,7.999098354496955,0.24503719287700051,34.0694162370463,4.986099631828086,11.894273127753303,41.759554140127385,12.135265700483092,0.05724307616082337,7.034507997815451,-11.794797687861273,192.3846153846154,85.38461538461539,193.23076923076923,277.7692307692308,24.692307692307693,14.794353045798134,1.9230769230769231,1.1538461538461537,0.6153846153846154,1.3076923076923077,1.5384615384615385,9.589595375722544,0.737661182747888,1.6690359906829964,77.77777777777779,50.0,91.30434782608695,4.0,18,21.0,-9,-4,195.6,140.90322580645162,2.3928881179531656,2.1813546977421705,47.2463768115942,52.7536231884058,300.9230769230769,336.0,1.5384615384615385,2.3846153846153846,-10.76923076923077,-0.6923076923076923,0.5112474437627812,0.7097069597069597,0.7052658486707567,0.29473415132924335,0.010506040973559796,0.29767116091752754,0.26140782229313114,-0.03140782229313113,1,-13,-1.0684906067329507,-0.8820695839268421,-1.9505601906597927
Eagles,12,NFC,NFC East,86,1,11,1,0.12,1,5,0,6,0.16666666666666666,0.0,13,2063,1570,3633,2675,1555,4230,16,27,-135,-12,202310000,101890000,0,11,31,6,30,12,7,27,27,16,30,5.276754721665906,27.0,30.714285714285715,-3.7142857142857153,23,1182.8,1.0,11.0,1.0,0.11538461538461539,291.0,193.0,2148.0,15.0,21.0,21.0,0.0,29.0,85.43,234.0,1441.0,13.0,4.0,48.0,313.0,10.0,178.0,2027.0,14.0,10.0,839.0,19.0,12.0,4.0,2.0,1.0,401.0,38.0,29.0,41.239999999999995,36.28,6.0,6.0,13.0,6.0,2.0,0.0,27.0,25.0,23.0,525.0,3589.0,28.0,25.0,14.0,7.381443298969073,6.1581196581196584,66.32302405498281,5.154639175257731,7.216494845360824,9.0625,5.555555555555555,0.20512820512820512,21.721027064538514,4.273504273504273,5.142857142857142,41.391218549580664,11.387640449438202,0.05333333333333334,6.836190476190477,-11.0,165.23076923076923,110.84615384615384,155.92307692307693,276.0769230769231,22.384615384615383,18.0,2.230769230769231,1.4615384615384615,0.9230769230769231,1.6153846153846154,2.230769230769231,10.0,0.7692307692307693,1.2435897435897436,46.15384615384615,0.0,92.5925925925926,20.689655172413794,-24,18.0,5,0,227.0625,156.66666666666666,1.3140127388535032,1.720257234726688,46.20373903090423,53.79626096909577,279.46153846153845,325.38461538461536,1.2307692307692308,2.076923076923077,-10.384615384615385,-0.9230769230769231,0.4404073768235618,0.6382978723404255,0.56785026149188,0.43214973850812,0.004942909396470763,0.42509020809648557,0.22441891034196557,-0.10441891034196557,10,0,-1.796296181873444,-0.1575461181986986,-1.9538423000721425
Cardinals,6,NFC,NFC West,85,1,12,0,0.08,0,7,1,5,0.0,0.16666666666666666,13,1773,986,2759,3395,1745,5140,11,34,-290,-27,287830000,16370000,0,13,32,32,31,32,29,32,30,32,32,4.458413831901451,28.25,31.61904761904762,-3.3690476190476204,32,1101.0,1.0,12.0,0.0,0.07692307692307693,307.0,125.0,1850.0,10.0,35.0,35.0,0.0,42.0,37.04,179.0,919.0,4.0,7.0,43.0,228.0,3.0,125.0,1850.0,10.0,24.0,704.0,20.5,11.0,7.0,3.0,3.0,284.0,33.0,41.0,49.88,39.71,6.0,5.0,14.0,7.0,7.0,1.0,14.0,12.0,10.0,486.0,2769.0,14.0,42.0,14.0,6.026058631921824,5.134078212290503,40.71661237785016,3.257328990228013,11.400651465798045,12.034383954154727,2.2346368715083798,0.24022346368715083,24.809575625680086,1.675977653631285,13.88888888888889,38.054054054054056,14.8,0.02880658436213992,5.697530864197531,-28.0,142.30769230769232,70.6923076923077,142.30769230769232,213.0,23.615384615384617,13.76923076923077,3.1538461538461537,1.5769230769230769,0.8461538461538461,2.6923076923076925,3.230769230769231,3.0,0.23076923076923078,1.7150837988826815,50.0,14.285714285714285,85.71428571428571,14.634146341463413,1,31.5,3,2,250.8181818181818,151.1764705882353,1.7981744421906694,1.9455587392550144,34.928471958475754,65.07152804152425,212.23076923076923,395.38461538461536,0.8461538461538461,2.6153846153846154,-22.307692307692307,-2.076923076923077,0.3986951794128307,0.6614785992217899,0.6426241391808626,0.35737586081913736,0.003474273008372998,0.29531320571170483,0.06449718068884167,0.015502819311158336,0,-1,-2.706053150799061,-1.4254621832229502,-4.131515334022011
